,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
540,2019-05-10,285.62,288.94,282.3,288.03,97407327,0.004463818657366891,287.9586736433557,289.9331733048837,0.0,-1.0,-1.0,289.8801915385893,289.05278385104623,0.8274076875430865,1.8609535417482947,0.0,-1.0,-1.0,47.28954665634761,1.0,0.0,1.0,0.006856247620237323,0.006602852420743165,0.0,-1.0,-1.0,290.9440249999998,2.2415725945660667,295.4271701891319,286.46087981086765,0.0,0.0,0.0
541,2019-05-13,282.42,283.49,279.93,280.9905,106597028,-0.024440162483074568,284.47458682167786,288.7755492829397,0.0,-1.0,-1.0,288.51254668649864,288.4555776398576,0.05696904664102931,1.5001566427268416,0.0,-1.0,-1.0,33.20090161670208,1.0,0.0,1.0,0.015892600207054363,0.010234951420241957,0.0,-1.0,-1.0,290.4840499999998,3.1601205211026113,296.804291042205,284.1638089577946,1.0,0.0,1.0
542,2019-05-14,281.99,285.1,281.85,283.33,68269143,0.008325904256549554,283.9022934108389,288.07062599572,0.0,-1.0,-1.0,287.7152318116527,288.0759052220904,-0.3606734104376983,1.1279906320939337,0.0,-1.0,-1.0,39.63724290295706,1.0,0.0,1.0,0.01680698567253315,0.010467223417526728,0.0,-1.0,-1.0,290.1510499999998,3.5426680285521286,297.2363860571041,283.06571394289557,0.0,0.0,0.0
543,2019-05-15,281.59,285.77,281.36,285.06,62989430,0.0061059541876964385,284.48114670541946,287.680902156448,0.0,-1.0,-1.0,287.30673460986,287.85250483526886,-0.5457702254088872,0.7932384605933696,0.0,-1.0,-1.0,43.93891865348446,1.0,0.0,1.0,0.012850787968371238,0.010204585010728571,0.0,-1.0,-1.0,289.8955249999998,3.7210071481669598,297.3375392963337,282.45351070366587,0.0,0.0,0.0
544,2019-05-16,285.84,289.21,255.797,287.63,63128989,0.009015645828948315,286.05557335270976,287.67431290096874,0.0,-1.0,-1.0,287.3564677468046,287.8360229956193,-0.47955524881473366,0.5386797187117489,0.0,-1.0,-1.0,49.67628997061514,1.0,0.0,1.0,0.010021697993658502,0.01017486723896755,1.0,0.0,1.0,289.8030249999998,3.754721990111305,297.31246898022243,282.2935810197772,0.0,0.0,0.0
545,2019-05-17,285.14,288.6,281.99,285.9,79900238,-0.00601467162674274,285.97778667635487,287.4446290954019,0.0,-1.0,-1.0,287.1323957857577,287.69261388483267,-0.560218099074973,0.31890015515440456,0.0,-1.0,-1.0,46.24531983377138,1.0,0.0,1.0,0.010024884812272289,0.009724322826050347,0.0,-1.0,-1.0,289.59702499999975,3.8539017360911547,297.30482847218207,281.8892215278174,0.0,0.0,0.0
546,2019-05-20,284.06,285.962,283.12,283.97,53154629,-0.0067506121021334575,284.97389333817745,286.99484031624723,0.0,-1.0,-1.0,286.6458733571796,287.41686470817837,-0.77099135099877,0.10092185392376962,0.0,-1.0,-1.0,42.70198843770779,1.0,0.0,1.0,0.008137456419459019,0.009310639433615927,1.0,0.0,1.0,289.28002499999974,4.048026876324608,297.37607875264894,281.18397124735054,0.0,0.0,0.0
547,2019-05-21,285.83,286.93,285.55,286.49,41709587,0.008874176849667181,285.73194666908876,286.92948902168365,0.0,-1.0,-1.0,286.6218928406904,287.34820806312814,-0.7263152224377336,-0.06452556134853103,0.0,-1.0,-1.0,48.274796762585844,1.0,0.0,1.0,0.00950872793518204,0.009410255377577257,0.0,-1.0,-1.0,288.9620249999997,4.002373954999313,296.9667729099983,280.95727709000107,0.0,0.0,0.0
548,2019-05-22,285.45,286.69,285.1,285.62,43931414,-0.0030367552096058903,285.6759733345444,286.75997640545677,0.0,-1.0,-1.0,286.4677554805842,287.22019265104456,-0.7524371704603823,-0.20210788317090128,0.0,-1.0,-1.0,46.59006311705811,1.0,0.0,1.0,0.007584199112908597,0.008836298587942812,1.0,0.0,1.0,288.63152499999967,3.991212806953998,296.61395061390766,280.6490993860917,0.0,0.0,0.0
549,2019-05-23,283.16,283.21,280.57,282.27,78886518,-0.011728870527274116,283.97298666727215,286.17875148895666,0.0,-1.0,-1.0,285.8219469451097,286.8535117139302,-1.0315647688204876,-0.36799926030081853,0.0,-1.0,-1.0,40.70005339218027,1.0,0.0,1.0,0.008879606658378867,0.009116526833280817,1.0,0.0,1.0,288.14102499999973,4.144946379168616,296.43091775833693,279.8511322416625,0.0,0.0,0.0
550,2019-05-24,283.74,284.2,282.09,282.8,44877163,0.0018776348885820582,283.38649333363605,285.74137401194884,0.0,-1.0,-1.0,285.3570320304774,286.5532515869724,-1.1962195564950093,-0.5336433195396567,0.0,-1.0,-1.0,41.950420490175695,1.0,0.0,1.0,0.007899529596379724,0.008612057787674926,1.0,0.0,1.0,287.60902499999975,4.111716002617756,295.83245700523526,279.38559299476424,0.0,0.0,0.0
551,2019-05-28,283.09,284.15,280.18,280.31,57121638,-0.008804809052333828,281.848246666818,285.038285705574,0.0,-1.0,-1.0,284.5805655642501,286.0907885064559,-1.5102229422058144,-0.7289592440728883,0.0,-1.0,-1.0,37.90647918040405,1.0,0.0,1.0,0.006955632417481829,0.008428468403962606,1.0,0.0,1.0,286.93552499999976,4.15071807191221,295.2369611438242,278.6340888561753,0.0,0.0,0.0
552,2019-05-29,278.91,279.36,276.71,278.38,88121995,-0.006885234204987323,280.114123333409,284.176374371574,0.0,-1.0,-1.0,283.6266324005193,285.5196189874592,-1.8929865869398554,-0.9617647126462817,0.0,-1.0,-1.0,35.083461444808606,1.0,0.0,1.0,0.004999486851413011,0.008014728233527758,1.0,0.0,1.0,286.15652499999976,4.2243510167241585,294.6052270334481,277.7078229665514,0.0,0.0,0.0
553,2019-05-30,279.11,280.04,277.805,279.05,52483275,0.0024067820964150943,279.5820616667045,283.5127680968406,0.0,-1.0,-1.0,282.92253510813174,285.04038795135114,-2.1178528432193957,-1.1929823387609046,0.0,-1.0,-1.0,36.841916523398304,1.0,0.0,1.0,0.006322422788564584,0.007712308142512925,1.0,0.0,1.0,285.51702499999976,4.28632644357839,294.08967788715654,276.944372112843,0.0,0.0,0.0
554,2019-05-31,276.21,277.12,275.24,275.37,67316713,-0.013187600788389209,277.47603083335224,282.4586913534943,0.0,-1.0,-1.0,281.76060662995764,284.32406291791773,-2.5634562879600935,-1.4670771286007425,0.0,-1.0,-1.0,31.7540799080615,1.0,0.0,1.0,0.008245820895746535,0.00812999814583866,0.0,-1.0,-1.0,284.72202499999975,4.624330325557049,293.97068565111385,275.47336434888564,1.0,0.0,1.0
555,2019-06-03,275.31,276.5521,273.09,274.54,82473795,-0.003014126448051657,276.00801541667613,281.43362121835264,0.0,-1.0,-1.0,280.6497440715026,283.59931751659053,-2.9495734450879354,-1.763576391898181,0.0,-1.0,-1.0,30.723511671022052,1.0,0.0,1.0,0.006453318598504121,0.007589542277028481,1.0,0.0,1.0,283.74802499999976,4.614348116344691,292.97672123268916,274.51932876731036,0.0,0.0,0.0
556,2019-06-04,277.12,280.68,276.62,280.52,64337734,0.021781889706417923,278.26400770833806,281.3153534662762,0.0,-1.0,-1.0,280.6297834451176,283.37121992276906,-2.7414364776514617,-1.9591484090488374,0.0,-1.0,-1.0,44.65925133909857,1.0,0.0,1.0,0.017184139778158594,0.011328040077255136,0.0,-1.0,-1.0,283.1305249999998,4.130346963490319,291.39121892698046,274.86983107301916,0.0,0.0,0.0
557,2019-06-05,282.33,282.99,280.32,282.9,58965379,0.008484243547697057,280.582003854169,281.5204850674414,0.0,-1.0,-1.0,280.9790475304841,283.3363147433047,-2.3572672128206023,-2.0387721698031904,0.0,-1.0,-1.0,49.0519571788202,1.0,0.0,1.0,0.012151833867836779,0.011006376664804954,0.0,-1.0,-1.0,282.8735249999998,3.9654081341512146,290.8043412683022,274.9427087316974,0.0,0.0,0.0
558,2019-06-06,283.29,285.55,282.57,284.74,53512841,0.006504065040650486,282.6610019270845,281.9372494619209,1.0,0.0,1.0,281.5576556027173,283.4402914289858,-1.8826358262684835,-2.007544901096249,1.0,0.0,1.0,52.210215935044104,1.0,0.0,1.0,0.00866824825233553,0.01045919537195856,1.0,0.0,1.0,282.7325249999998,3.8380904842290318,290.40870596845787,275.0563440315417,0.0,0.0,0.0
559,2019-06-07,285.93,288.85,285.74,287.63,60266286,0.010149610170681944,285.14550096354225,282.67417281237095,1.0,0.0,1.0,282.4918624330685,283.7506402120239,-1.2587777789553911,-1.8577914766680774,1.0,0.0,1.0,56.74561067254494,1.0,0.0,1.0,0.006350512889235869,0.010208194429186334,1.0,0.0,1.0,282.77652499999976,3.8912470517510234,290.55901910350184,274.9940308964977,0.0,0.0,0.0
560,2019-06-10,289.37,290.82,288.8734,288.9305,51975211,0.004521433786461859,287.0380004817711,283.4840508426447,1.0,0.0,1.0,283.4824220587503,284.13433352965177,-0.6519114709014957,-1.6166154755147613,1.0,0.0,1.0,58.647473832013574,1.0,0.0,1.0,0.0051968759712475955,0.009546700128765769,1.0,0.0,1.0,282.8215499999998,3.959838729105545,290.74122745821086,274.9018725417887,0.0,0.0,0.0
561,2019-06-11,290.99,291.4,288.1805,288.89,46353659,-0.00014017211751615744,287.9640002408855,284.1838479159141,1.0,0.0,1.0,284.31435712663483,284.48660512004795,-0.1722479934131229,-1.3277419790944336,1.0,0.0,1.0,58.56111877086603,1.0,0.0,1.0,0.005552564317694051,0.008969836474608861,1.0,0.0,1.0,283.2165249999998,4.156664710136964,291.52985442027375,274.9031955797259,0.0,0.0,0.0
562,2019-06-12,288.64,289.26,287.815,288.36,37832770,-0.0018346083284294101,288.16200012044277,284.7244484507887,1.0,0.0,1.0,284.93676372253714,284.77352325930366,0.1632404632334783,-1.0295454906288513,1.0,0.0,1.0,57.37060762628856,1.0,0.0,1.0,0.005014296986509464,0.008504180122256103,1.0,0.0,1.0,283.4680249999998,4.313118192075645,292.0942613841511,274.8417886158485,0.0,0.0,0.0
563,2019-06-13,289.41,289.98,288.62,289.65,40688128,0.00447357469829357,288.90600006022134,285.36205832429005,1.0,0.0,1.0,285.66187699599294,285.13474375861455,0.5271332373783935,-0.7182097450274023,1.0,0.0,1.0,59.52728396775406,1.0,0.0,1.0,0.00422820026007449,0.007983431383525284,1.0,0.0,1.0,283.69752499999976,4.5194655467530245,292.7364560935058,274.6585939064937,0.0,0.0,0.0
564,2019-06-14,289.26,289.93,288.41,289.19,41744834,-0.0015881235974450902,289.04800003011064,285.857583217946,1.0,0.0,1.0,286.2046651504556,285.43513310982826,0.7695320406273254,-0.4206613878964568,1.0,0.0,1.0,58.39282671518151,1.0,0.0,1.0,0.003936218714661844,0.007568781601708196,1.0,0.0,1.0,283.77552499999973,4.603585843422638,292.98269668684503,274.56835331315443,0.0,0.0,0.0
565,2019-06-17,289.52,290.22,289.18,289.44,32798643,0.0008644835575226661,289.24400001505535,286.3213250524214,1.0,0.0,1.0,286.7024089734624,285.73178991650764,0.9706190569547744,-0.1424052989262106,1.0,0.0,1.0,58.851802469908755,1.0,0.0,1.0,0.002792148410779959,0.007068951346591989,1.0,0.0,1.0,283.95252499999975,4.75512661150527,293.4627782230103,274.44227177698923,0.0,0.0,0.0
566,2019-06-18,291.39,293.57,290.99,292.29,71713227,0.00984660033167506,290.7670000075277,287.093966662254,1.0,0.0,1.0,287.5620383621605,286.2175832560256,1.3444551061348875,0.154966782086009,1.0,0.0,1.0,63.759773305798014,1.0,0.0,1.0,0.005948495465084895,0.007185378411278332,1.0,0.0,1.0,284.36852499999975,5.107607415659347,294.58373983131844,274.15331016868106,0.0,0.0,0.0
567,2019-06-19,292.55,293.65,291.47,293.05,65591743,0.0026001573779466103,291.90850000376383,287.8649718228147,1.0,0.0,1.0,288.40634015259735,286.7236882000237,1.6826519525736785,0.4605038161835429,1.0,0.0,1.0,64.96001439973202,1.0,0.0,1.0,0.004511687584441153,0.0067043113561082515,1.0,0.0,1.0,284.6965249999997,5.450162183668291,295.5968493673363,273.79620063266316,0.0,0.0,0.0
568,2019-06-20,296.04,296.3093,293.1255,295.84,81862090,0.009520559631462033,293.87425000188193,288.89733472804886,1.0,0.0,1.0,289.54998012912085,287.3989705555775,2.1510095735433765,0.7986049676555096,1.0,0.0,1.0,69.01677600783155,1.0,0.0,1.0,0.0046783790343736574,0.006690538764240896,1.0,0.0,1.0,285.20752499999975,5.993342349015162,297.1942096980301,273.2208403019694,0.0,0.0,0.0
569,2019-06-21,294.13,295.52,293.76,294.08,58466666,-0.005949161709031925,293.977125000941,289.5682278281277,1.0,0.0,1.0,290.24690626310223,287.89386162553467,2.3530446375675638,1.1094929016379205,1.0,0.0,1.0,63.984295419358475,1.0,0.0,1.0,0.008437797674421146,0.007068743951843756,0.0,-1.0,-1.0,285.79802499999977,6.264355522937845,298.32673604587546,273.2693139541241,0.0,0.0,0.0
570,2019-06-24,294.23,294.58,293.47,293.64,35700746,-0.0014961915125135672,293.8085625004705,290.0953164421631,1.0,0.0,1.0,290.7689206841634,288.3195015051247,2.449419179038671,1.3774781571180705,1.0,0.0,1.0,62.75237598554962,1.0,0.0,1.0,0.006077049167941667,0.006729655102558751,1.0,0.0,1.0,286.3400249999998,6.4572847081395235,299.25459441627885,273.42545558372075,0.0,0.0,0.0
571,2019-06-25,293.695,293.73,290.64,290.79,64968105,-0.009705762157744102,292.29928125023525,290.18524283741255,1.0,0.0,1.0,290.7721636558306,288.502501393634,2.2696622621965616,1.5559149781337687,1.0,0.0,1.0,55.3224092958701,1.0,0.0,1.0,0.00706222726370701,0.007456170960965762,1.0,0.0,1.0,286.86402499999974,6.366786954010802,299.5975989080213,274.13045109197816,0.0,0.0,0.0
572,2019-06-26,291.75,292.31,290.345,290.47,40049650,-0.0011004504969222006,291.38464062511764,290.22210449170694,1.0,0.0,1.0,290.725676939549,288.6482420311426,2.07743490840636,1.6602189641882872,1.0,0.0,1.0,54.54154789879392,1.0,0.0,1.0,0.005570076862969991,0.006975251283436884,1.0,0.0,1.0,287.4685249999998,6.086652855731413,299.6418307114626,275.29521928853694,0.0,0.0,0.0
573,2019-06-27,291.31,292.06,290.89,291.54,31264190,0.0036836850621406736,291.46232031255886,290.39270532289004,1.0,0.0,1.0,290.8509574103876,288.86244632513205,1.9885110852555385,1.7258773884017375,1.0,0.0,1.0,56.740293190370636,1.0,0.0,1.0,0.005731203298292605,0.006622222664002299,1.0,0.0,1.0,288.0930249999998,5.811987870986946,299.71700074197366,276.4690492580259,0.0,0.0,0.0
574,2019-06-28,292.8,293.55,292.01,293.1,42011235,0.00535089524593535,292.28116015627944,290.74316309383335,1.0,0.0,1.0,291.19696396263566,289.1763391899371,2.020624772698568,1.7848268652611037,1.0,0.0,1.0,59.79366877824347,1.0,0.0,1.0,0.005103897778509092,0.006394132157278598,1.0,0.0,1.0,288.9795249999998,5.074609892901249,299.12874478580227,278.8303052141973,0.0,0.0,0.0
575,2019-07-01,296.68,296.92,294.33,295.61,57465080,0.008563630160354885,293.94558007813976,291.3731723898663,1.0,0.0,1.0,291.87589258376863,289.65290665734915,2.222985926419483,1.8724586774927796,1.0,0.0,1.0,64.1750950734753,1.0,0.0,1.0,0.005040460090979294,0.006488231999646407,1.0,0.0,1.0,290.0330249999998,3.990434069763767,298.01389313952734,282.0521568604722,0.0,0.0,0.0
576,2019-07-02,295.61,296.49,291.21,296.46,52076552,0.0028754101688033273,295.2027900390699,292.0316593586078,1.0,0.0,1.0,292.5811398785734,290.1571357938418,2.424004084731621,1.9827677589405481,1.0,0.0,1.0,65.54443213864661,1.0,0.0,1.0,0.003959182879035604,0.006058532115345099,1.0,0.0,1.0,290.83002499999975,3.558916897903659,297.94785879580706,283.71219120419244,0.0,0.0,0.0
577,2019-07-03,297.18,298.82,297.02,298.76,28494654,0.007758213586993135,296.98139501953494,292.90263926458783,1.0,0.0,1.0,293.53173374340827,290.79438499429796,2.7373487491103106,2.1336839569745005,1.0,0.0,1.0,68.99757521738651,1.0,0.0,1.0,0.003516596642374549,0.0059663998112174,1.0,0.0,1.0,291.62302499999976,3.464664692802572,298.55235438560493,284.6936956143946,0.0,-1.0,-1.0
578,2019-07-05,297.44,298.64,296.01,298.36,38871871,-0.0013388673182487265,297.6706975097675,293.60909153767676,1.0,0.0,1.0,294.2745439367301,291.35480092064626,2.919743016083828,2.290895768796366,1.0,0.0,1.0,67.72632939502633,1.0,0.0,1.0,0.005147227749162375,0.005766336917117721,1.0,0.0,1.0,292.3040249999998,3.378022671681616,299.060070343363,285.5479796566366,0.0,0.0,0.0
579,2019-07-08,297.01,298.2579,296.22,296.86,34973243,-0.005027483576886982,297.26534875488375,294.02991980690035,1.0,0.0,1.0,294.6723064080024,291.76259344504285,2.9097129629595315,2.414659207628999,1.0,0.0,1.0,63.036030513258844,1.0,0.0,1.0,0.00579713104874103,0.005972191370734198,1.0,0.0,1.0,292.76552499999974,3.3360902087505666,299.43770541750087,286.0933445824986,0.0,0.0,0.0
580,2019-07-09,295.54,297.52,295.48,297.26,32627832,0.0013474365020547108,297.26267437744184,294.44805186840546,1.0,0.0,1.0,295.0704131144635,292.16980874541,2.9006043690534966,2.511848239913899,1.0,0.0,1.0,63.75684318617632,1.0,0.0,1.0,0.0044179632169684575,0.005572385792122116,1.0,0.0,1.0,293.18199999999973,3.352016832014079,299.8860336640279,286.4779663359716,0.0,0.0,0.0
581,2019-07-10,298.37,299.66,297.78,298.61,45473185,0.004541478840072832,297.9363371887209,294.9868137096311,1.0,0.0,1.0,295.6149649430076,292.6468599494537,2.9681049935538795,2.6030995906418952,1.0,0.0,1.0,66.15561479711934,1.0,0.0,1.0,0.004181692494670702,0.005309739844849856,1.0,0.0,1.0,293.6679999999997,3.401256114716336,300.4705122294324,286.86548777056703,0.0,0.0,0.0
582,2019-07-11,299.32,299.58,298.2,299.3,43283434,0.0023107062723954908,298.61816859436044,295.54515324531826,1.0,0.0,1.0,296.18189341331407,293.1396851383831,3.0422082749309993,2.690921327499716,1.0,0.0,1.0,67.34523795890308,1.0,0.0,1.0,0.0029569992406890395,0.0049568102687452854,1.0,0.0,1.0,294.21499999999975,3.382327912143324,300.9796558242864,287.4503441757131,0.0,0.0,0.0
583,2019-07-12,299.87,300.73,299.51,300.68,33188283,0.004610758436351503,299.64908429718025,296.20985626527255,1.0,0.0,1.0,296.8739098112657,293.6982269799843,3.1756828312813923,2.7878736282560515,1.0,0.0,1.0,69.64344890766687,1.0,0.0,1.0,0.0025277432198074893,0.004719693689106323,1.0,0.0,1.0,294.7664999999998,3.4961381325837246,301.7587762651672,287.77422373483233,0.0,0.0,0.0
584,2019-07-15,301.13,301.13,300.19,300.76,26620249,0.0002660635891977847,300.2045421485901,296.7988698086547,1.0,0.0,1.0,297.47176984030176,294.22132127776325,3.2504485625385087,2.880388615112543,1.0,0.0,1.0,69.77624563152168,1.0,0.0,1.0,0.002645500437766166,0.0044577115217735155,1.0,0.0,1.0,295.3449999999998,3.4820449224710095,302.3090898449418,288.3809101550578,0.0,0.0,0.0
585,2019-07-16,300.66,300.88,299.44,299.74,33099716,-0.003391408431972276,299.97227107429507,297.1795974551971,1.0,0.0,1.0,297.82072832640915,294.6301122942252,3.190616032183925,2.9424340985268196,1.0,0.0,1.0,65.82253908541307,1.0,0.0,1.0,0.003719547837488706,0.004562406734375591,1.0,0.0,1.0,295.8599999999998,3.3206736792722498,302.5013473585443,289.21865264145526,0.0,0.0,0.0
586,2019-07-17,299.75,299.93,297.76,297.77,32048098,-0.006572362714352575,298.87113553714755,297.2560247320504,1.0,0.0,1.0,297.81292396850006,294.8626965687271,2.9502273997729844,2.943992758776053,1.0,0.0,1.0,58.882901744476115,1.0,0.0,1.0,0.0044224768018349715,0.00506211585968236,1.0,0.0,1.0,296.1339999999998,3.2355938200617946,302.6051876401234,289.66281235987617,0.0,0.0,0.0
587,2019-07-18,297.19,299.25,296.7,298.85,43239304,0.0036269604056824445,298.8605677685738,297.46236393260637,1.0,0.0,1.0,297.97247412719236,295.158052378451,2.814421748741381,2.9180785567691183,0.0,-1.0,-1.0,61.292264128956255,1.0,0.0,1.0,0.0054537127124145175,0.004864472345164495,0.0,-1.0,-1.0,296.4239999999998,3.2044038775609107,302.8328077551216,290.015192244878,0.0,0.0,0.0
588,2019-07-19,300.04,300.07,296.96,297.12,58937127,-0.005788857286264104,297.9902838842869,297.4180451143828,1.0,0.0,1.0,297.84132426147045,295.303381831899,2.5379424295714443,2.842051331329584,0.0,-1.0,-1.0,55.665334049055154,1.0,0.0,1.0,0.005229350396308762,0.005071513412826909,0.0,-1.0,-1.0,296.4879999999998,3.2049084066066427,302.89781681321307,290.0781831867865,0.0,0.0,0.0
589,2019-07-22,297.61,298.5,297.04,297.92,32743828,0.002692514808831481,297.9551419421434,297.4830228915767,1.0,0.0,1.0,297.8534282212442,295.49720539990653,2.356222821337667,2.744885629331201,0.0,-1.0,-1.0,57.603642832031674,1.0,0.0,1.0,0.0050421007325197565,0.004832552859265378,0.0,-1.0,-1.0,296.6799999999998,3.1678666239868014,303.0157332479734,290.34426675202616,0.0,0.0,0.0
590,2019-07-23,299.14,300.03,298.22,299.98,37081403,0.006914607948442564,298.9675709710717,297.8062551717246,1.0,0.0,1.0,298.18059311028355,295.8292642591727,2.35132885111085,2.666174273687131,0.0,-1.0,-1.0,62.18793073717156,1.0,0.0,1.0,0.00558534870836876,0.00507229023030704,0.0,-1.0,-1.0,296.9969999999998,3.1648631798814946,303.3267263597628,290.6672736402368,0.0,0.0,0.0
591,2019-07-24,299.19,301.42,299.09,301.38,35918479,0.004666977798519767,300.17378548553586,298.2688744266682,1.0,0.0,1.0,298.67280955485535,296.2404298696044,2.4323796852509645,2.619415355999898,0.0,-1.0,-1.0,64.96088064042421,1.0,0.0,1.0,0.004024433324351864,0.004892484627497356,1.0,0.0,1.0,297.5264999999998,2.9503546174014996,303.42720923480283,291.6257907651968,0.0,0.0,0.0
592,2019-07-25,300.94,301.0,299.11,299.9595,41205709,-0.004713318733824412,300.06664274276795,298.4877249548132,1.0,0.0,1.0,298.87076193103144,296.51591654593,2.3548453851014415,2.5665013618202073,0.0,-1.0,-1.0,60.141577139370376,1.0,0.0,1.0,0.006066441501948263,0.00506040733956078,0.0,-1.0,-1.0,298.0009749999998,2.481616846009092,302.964208692018,293.0377413079816,0.0,0.0,0.0
593,2019-07-26,300.76,302.23,300.62,301.99,31573461,0.006769247181702909,301.028321371384,298.94109248659464,1.0,0.0,1.0,299.35064471087276,296.92140420919446,2.4292405016782936,2.539049189791825,0.0,-1.0,-1.0,64.22697602677077,1.0,0.0,1.0,0.0061112898669692,0.005165082294257142,0.0,-1.0,-1.0,298.5234749999998,2.1240232273674025,302.7715214547346,294.27542854526496,0.0,0.0,0.0
594,2019-07-29,301.88,302.01,300.85,301.48,30716784,-0.0016887976423060058,301.254160685692,299.2697526340482,1.0,0.0,1.0,299.678237832277,297.25907797147636,2.419159860800619,2.515071323993584,0.0,-1.0,-1.0,62.49434168079799,1.0,0.0,1.0,0.005262350636203659,0.004947621660653504,0.0,-1.0,-1.0,298.9424749999997,1.799616300296003,302.54170760059174,295.3432423994077,0.0,0.0,0.0
595,2019-07-30,299.91,301.17,299.49,300.82,36845878,-0.002189199946928566,301.037080342846,299.4704312823223,1.0,0.0,1.0,299.8538935503882,297.52284997358925,2.3310435767989475,2.478265774554657,0.0,-1.0,-1.0,60.2299055823832,1.0,0.0,1.0,0.004137016522486158,0.004757166296257375,1.0,0.0,1.0,299.20297499999975,1.6637981791439471,302.53057135828766,295.87537864171185,0.0,0.0,0.0
596,2019-07-31,300.99,301.2,295.2,297.4,86217888,-0.011368924938501501,299.218540171423,299.2024151190916,1.0,0.0,1.0,299.4763714657131,297.51374997554564,1.9626214901674643,2.375136917677218,0.0,-1.0,-1.0,50.09964000398797,1.0,0.0,1.0,0.007151098476874558,0.006106935822185971,0.0,-1.0,-1.0,299.2499749999997,1.5940496300391611,302.43807426007805,296.0618757399214,0.0,0.0,0.0
597,2019-08-01,297.6,300.87,293.96,294.88,118812176,-0.008473436449226601,297.0492700857115,298.6428809167249,0.0,-1.0,-1.0,298.76923739406493,297.3186573847645,1.4505800093004382,2.1902255360018623,0.0,-1.0,-1.0,44.200425152832906,1.0,0.0,1.0,0.005271427805315466,0.0062815322893262126,1.0,0.0,1.0,299.0559749999997,1.8691790519613418,302.7943331039224,295.317616896077,1.0,0.0,1.0
598,2019-08-02,293.85,294.01,290.9,292.76,80287515,-0.007189365165491068,294.9046350428557,297.88134529585886,0.0,-1.0,-1.0,297.8447393334396,296.9809790599671,0.863760273472451,1.9249324834959802,0.0,-1.0,-1.0,39.9396921074446,1.0,0.0,1.0,0.003727693810347005,0.006147413475395964,1.0,0.0,1.0,298.77597499999973,2.3392497249458946,303.4544744498915,294.09747555010796,1.0,0.0,1.0
599,2019-08-05,288.09,288.21,281.72,284.04,139832961,-0.0297854898210137,289.47231752142784,296.08959094408607,0.0,-1.0,-1.0,295.7209332821412,296.02238801848813,-0.30145473634695463,1.4796550395273933,0.0,-1.0,-1.0,27.98866234465588,0.0,0.0,0.0,0.014065660250213677,0.011077724387242577,0.0,-1.0,-1.0,298.13497499999977,4.034261657077366,306.2034983141545,290.06645168584504,1.0,0.0,1.0
600,2019-08-06,285.91,288.04,284.28,287.77,93116955,0.013131953246021455,288.6211587607139,295.0126245827675,0.0,-1.0,-1.0,294.4977127771964,295.41110001711866,-0.9133872399222582,1.001046583637463,0.0,-1.0,-1.0,36.71228834887819,1.0,0.0,1.0,0.021777124228844747,0.012308164244538884,0.0,-1.0,-1.0,297.6604749999998,4.653206001398253,306.9668870027963,288.3540629972033,1.0,0.0,1.0
601,2019-08-07,284.4,288.82,282.04,288.03,104501931,0.000903499322375545,288.32557938035694,294.10872776381365,0.0,-1.0,-1.0,293.5026800422431,294.86435186770245,-1.3616718254593252,0.5285029018181053,0.0,-1.0,-1.0,37.2826275395037,1.0,0.0,1.0,0.015554865547010632,0.011589777935071703,0.0,-1.0,-1.0,297.1314749999998,5.117780289485726,307.36703557897124,286.89591442102835,0.0,0.0,0.0
602,2019-08-08,289.62,293.56,289.01,293.55,66991540,0.019164670346839108,290.9377896901785,294.0364007695171,0.0,-1.0,-1.0,293.5099600357442,294.76699247009486,-1.2570324343506627,0.1713958345843517,0.0,-1.0,-1.0,47.99752970346699,1.0,0.0,1.0,0.016486920035087966,0.013283416141629244,0.0,-1.0,-1.0,296.8439749999998,5.150948631269279,307.1458722625383,286.5420777374612,0.0,0.0,0.0
603,2019-08-09,292.58,293.24,289.65,291.59,74394337,-0.006676886390734271,291.2638948450892,293.7197155679512,0.0,-1.0,-1.0,293.21458156870665,294.53165969453227,-1.317078125825617,-0.12629895749764203,0.0,-1.0,-1.0,45.054210172760364,1.0,0.0,1.0,0.015155355846364776,0.01260106515180707,0.0,-1.0,-1.0,296.3894749999998,5.195498683007501,306.7804723660148,285.99847763398475,0.0,0.0,0.0
604,2019-08-12,289.96,290.57,287.02,288.1,49917206,-0.01196886038615852,289.6819474225446,292.99224655324394,0.0,-1.0,-1.0,292.4277228658287,294.05524045790025,-1.6275175920715697,-0.4265426844124276,0.0,-1.0,-1.0,40.313698613841055,1.0,0.0,1.0,0.013422741255490681,0.012362985852944333,0.0,-1.0,-1.0,295.7564749999998,5.40210023357153,306.56067546714286,284.95227453285673,0.0,0.0,0.0
